Squad,Shield URL
Arsenal,https://womensleagues.thefa.com/wp-content/uploads/2023/07/ARSENAL.svg
Aston Villa,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Aston-Villa-Crest-RGB-1.png
Brighton & Hove Albion,https://womensleagues.thefa.com/wp-content/uploads/2023/07/BRIGHTON.svg
Chelsea,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Chelsea.svg
Crystal Palace,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Crystal-Palace.svg
Everton,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Everton.svg
Leicester City,https://womensleagues.thefa.com/wp-content/uploads/2023/07/LCFCLogo-1.png
Liverpool,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Liverbird_LFC-CMYK_White.png
Manchester City,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Man-City.svg
Manchester United,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Manchester_United_FC_crest_1.svg
Tottenham Hotspur,https://womensleagues.thefa.com/wp-content/uploads/2023/07/Tottenham-Hotspur-1.svg
West Ham United,https://womensleagues.thefa.com/wp-content/uploads/2023/07/West-Ham.svg
